timestamp,customer_no,location
2019-09-02 07:26:00,10034,fruit
2019-09-02 07:26:00,10037,checkout
2019-09-02 07:26:00,10038,dairy
2019-09-02 07:26:00,10039,dairy
2019-09-02 07:26:00,10040,dairy
2019-09-02 07:26:00,10041,drinks
2019-09-02 07:26:00,10042,dairy
2019-09-02 07:26:00,10043,fruit
2019-09-02 07:26:00,10044,fruit
2019-09-02 07:26:00,10045,spices
2019-09-02 07:26:00,10046,fruit
2019-09-02 07:27:00,10006,spices
2019-09-02 07:27:00,10033,drinks
2019-09-02 07:27:00,10034,checkout
2019-09-02 07:27:00,10039,checkout
2019-09-02 07:27:00,10041,dairy
2019-09-02 07:27:00,10044,checkout
2019-09-02 07:27:00,10045,dairy
2019-09-02 07:27:00,10046,checkout
2019-09-02 07:27:00,10047,drinks
2019-09-02 07:27:00,10048,drinks
2019-09-02 07:27:00,10049,spices
2019-09-02 07:28:00,10041,spices
2019-09-02 07:28:00,10043,dairy
2019-09-02 07:28:00,10047,fruit
2019-09-02 07:28:00,10048,checkout
2019-09-02 07:28:00,10049,checkout
2019-09-02 07:28:00,10050,fruit
2019-09-02 07:28:00,10051,fruit
2019-09-02 07:29:00,10006,checkout
2019-09-02 07:29:00,10038,checkout
2019-09-02 07:29:00,10040,spices
2019-09-02 07:29:00,10050,drinks
2019-09-02 07:29:00,10052,drinks
2019-09-02 07:29:00,10053,fruit
2019-09-02 07:30:00,10040,checkout
2019-09-02 07:30:00,10041,drinks
2019-09-02 07:30:00,10042,spices
2019-09-02 07:30:00,10045,fruit
2019-09-02 07:30:00,10054,spices
2019-09-02 07:30:00,10055,spices
2019-09-02 07:30:00,10056,fruit
2019-09-02 07:30:00,10057,fruit
2019-09-02 07:30:00,10058,drinks
2019-09-02 07:30:00,10059,dairy
2019-09-02 07:31:00,10045,drinks
2019-09-02 07:31:00,10050,spices
2019-09-02 07:31:00,10051,dairy
2019-09-02 07:31:00,10052,spices
2019-09-02 07:31:00,10054,dairy
2019-09-02 07:31:00,10057,checkout
2019-09-02 07:32:00,10042,fruit
2019-09-02 07:32:00,10047,dairy
2019-09-02 07:32:00,10050,checkout
2019-09-02 07:32:00,10053,checkout
2019-09-02 07:32:00,10055,dairy
2019-09-02 07:32:00,10058,checkout
2019-09-02 07:33:00,10027,checkout
2019-09-02 07:33:00,10033,checkout
2019-09-02 07:33:00,10041,checkout
2019-09-02 07:33:00,10042,dairy
2019-09-02 07:33:00,10051,checkout
2019-09-02 07:33:00,10052,fruit
2019-09-02 07:33:00,10056,dairy
2019-09-02 07:33:00,10060,fruit
2019-09-02 07:33:00,10061,spices
2019-09-02 07:33:00,10062,spices
2019-09-02 07:34:00,10045,fruit
2019-09-02 07:34:00,10056,spices
2019-09-02 07:34:00,10061,drinks
2019-09-02 07:35:00,10055,checkout
2019-09-02 07:35:00,10056,drinks
2019-09-02 07:35:00,10059,drinks
2019-09-02 07:35:00,10060,drinks
2019-09-02 07:35:00,10062,drinks
2019-09-02 07:36:00,10045,dairy
2019-09-02 07:36:00,10047,checkout
2019-09-02 07:36:00,10052,drinks
2019-09-02 07:36:00,10060,checkout
2019-09-02 07:37:00,10052,fruit
2019-09-02 07:37:00,10054,checkout
2019-09-02 07:38:00,10059,fruit
2019-09-02 07:38:00,10062,checkout
2019-09-02 07:39:00,10043,fruit
2019-09-02 07:39:00,10052,checkout
2019-09-02 07:39:00,10059,checkout
2019-09-02 07:39:00,10063,spices
2019-09-02 07:40:00,10056,checkout
2019-09-02 07:40:00,10063,drinks
2019-09-02 07:40:00,10064,drinks
2019-09-02 07:40:00,10065,drinks
2019-09-02 07:40:00,10066,spices
2019-09-02 07:41:00,10043,dairy
2019-09-02 07:41:00,10061,checkout
2019-09-02 07:41:00,10063,fruit
2019-09-02 07:42:00,10064,fruit
2019-09-02 07:42:00,10067,dairy
2019-09-02 07:42:00,10068,spices
2019-09-02 07:42:00,10069,fruit
2019-09-02 07:42:00,10070,spices
2019-09-02 07:43:00,10043,checkout
2019-09-02 07:43:00,10063,dairy
2019-09-02 07:43:00,10064,drinks
2019-09-02 07:43:00,10066,drinks
2019-09-02 07:43:00,10069,checkout
2019-09-02 07:43:00,10071,dairy
2019-09-02 07:43:00,10072,spices
2019-09-02 07:43:00,10073,dairy
2019-09-02 07:43:00,10074,spices
2019-09-02 07:43:00,10075,spices
2019-09-02 07:44:00,10042,checkout
2019-09-02 07:44:00,10063,fruit
2019-09-02 07:44:00,10067,spices
2019-09-02 07:44:00,10070,drinks
2019-09-02 07:44:00,10071,fruit
2019-09-02 07:44:00,10073,checkout
2019-09-02 07:44:00,10075,dairy
2019-09-02 07:44:00,10076,drinks
2019-09-02 07:44:00,10077,fruit
2019-09-02 07:44:00,10078,spices
2019-09-02 07:44:00,10079,dairy
2019-09-02 07:45:00,10064,checkout
2019-09-02 07:45:00,10066,spices
2019-09-02 07:45:00,10068,drinks
2019-09-02 07:45:00,10072,drinks
2019-09-02 07:45:00,10074,fruit
2019-09-02 07:45:00,10075,drinks
2019-09-02 07:45:00,10078,dairy
2019-09-02 07:46:00,10063,drinks
2019-09-02 07:46:00,10065,dairy
2019-09-02 07:46:00,10067,drinks
2019-09-02 07:46:00,10074,checkout
2019-09-02 07:47:00,10065,checkout
2019-09-02 07:47:00,10066,checkout
2019-09-02 07:47:00,10070,checkout
2019-09-02 07:47:00,10075,spices
2019-09-02 07:47:00,10080,dairy
2019-09-02 07:47:00,10081,drinks
2019-09-02 07:47:00,10082,drinks
2019-09-02 07:47:00,10083,fruit
2019-09-02 07:48:00,10063,checkout
2019-09-02 07:48:00,10067,checkout
2019-09-02 07:48:00,10068,fruit
2019-09-02 07:48:00,10075,drinks
2019-09-02 07:48:00,10078,checkout
2019-09-02 07:48:00,10080,drinks
2019-09-02 07:48:00,10081,fruit
2019-09-02 07:48:00,10083,dairy
2019-09-02 07:48:00,10084,fruit
2019-09-02 07:48:00,10085,drinks
2019-09-02 07:49:00,10076,dairy
2019-09-02 07:49:00,10081,checkout
2019-09-02 07:49:00,10083,checkout
2019-09-02 07:49:00,10085,spices
2019-09-02 07:49:00,10086,spices
2019-09-02 07:49:00,10087,drinks
2019-09-02 07:49:00,10088,dairy
2019-09-02 07:49:00,10089,drinks
2019-09-02 07:49:00,10090,spices
2019-09-02 07:50:00,10068,spices
2019-09-02 07:50:00,10075,checkout
2019-09-02 07:50:00,10076,drinks
2019-09-02 07:50:00,10084,drinks
2019-09-02 07:50:00,10085,checkout
2019-09-02 07:50:00,10086,drinks
2019-09-02 07:50:00,10087,checkout
2019-09-02 07:50:00,10089,checkout
2019-09-02 07:50:00,10090,checkout
2019-09-02 07:51:00,10071,checkout
2019-09-02 07:51:00,10076,checkout
2019-09-02 07:51:00,10086,spices
2019-09-02 07:52:00,10068,checkout
2019-09-02 07:52:00,10072,checkout
2019-09-02 07:52:00,10077,checkout
2019-09-02 07:52:00,10082,checkout
2019-09-02 07:52:00,10091,fruit
2019-09-02 07:52:00,10092,dairy
2019-09-02 07:52:00,10093,dairy
2019-09-02 07:52:00,10094,drinks
2019-09-02 07:53:00,10079,drinks
2019-09-02 07:53:00,10080,spices
2019-09-02 07:53:00,10086,fruit
2019-09-02 07:53:00,10093,checkout
2019-09-02 07:53:00,10094,dairy
2019-09-02 07:53:00,10095,drinks
2019-09-02 07:53:00,10096,dairy
2019-09-02 07:54:00,10079,checkout
2019-09-02 07:54:00,10080,dairy
2019-09-02 07:54:00,10084,spices
2019-09-02 07:54:00,10094,checkout
2019-09-02 07:54:00,10096,checkout
2019-09-02 07:54:00,10097,fruit
2019-09-02 07:55:00,10045,checkout
2019-09-02 07:55:00,10084,dairy
2019-09-02 07:55:00,10086,dairy
2019-09-02 07:56:00,10091,dairy
2019-09-02 07:56:00,10098,dairy
2019-09-02 07:56:00,10099,dairy
2019-09-02 07:56:00,10100,drinks
2019-09-02 07:56:00,10101,fruit
2019-09-02 07:56:00,10102,dairy
2019-09-02 07:57:00,10086,fruit
2019-09-02 07:57:00,10088,checkout
2019-09-02 07:57:00,10092,checkout
2019-09-02 07:57:00,10095,fruit
2019-09-02 07:57:00,10098,drinks
2019-09-02 07:58:00,10098,fruit
2019-09-02 07:58:00,10099,drinks
2019-09-02 07:59:00,10080,fruit
2019-09-02 07:59:00,10091,checkout
2019-09-02 07:59:00,10098,drinks
2019-09-02 08:00:00,10098,checkout
2019-09-02 08:00:00,10099,spices
2019-09-02 08:00:00,10101,checkout
2019-09-02 08:01:00,10084,drinks
2019-09-02 08:01:00,10086,spices
2019-09-02 08:01:00,10097,checkout
2019-09-02 08:01:00,10099,drinks
2019-09-02 08:01:00,10102,checkout
2019-09-02 08:02:00,10080,checkout
2019-09-02 08:02:00,10084,checkout
2019-09-02 08:02:00,10095,spices
2019-09-02 08:02:00,10103,dairy
2019-09-02 08:02:00,10104,fruit
2019-09-02 08:02:00,10105,fruit
2019-09-02 08:03:00,10095,dairy
2019-09-02 08:03:00,10099,checkout
2019-09-02 08:03:00,10100,checkout
2019-09-02 08:03:00,10105,checkout
2019-09-02 08:03:00,10106,drinks
2019-09-02 08:03:00,10107,dairy
2019-09-02 08:03:00,10108,fruit
2019-09-02 08:04:00,10103,drinks
2019-09-02 08:04:00,10106,spices
2019-09-02 08:05:00,10086,dairy
2019-09-02 08:05:00,10103,spices
2019-09-02 08:05:00,10109,dairy
2019-09-02 08:05:00,10110,spices
2019-09-02 08:06:00,10086,drinks
2019-09-02 08:06:00,10103,drinks
2019-09-02 08:06:00,10106,checkout
2019-09-02 08:06:00,10108,dairy
2019-09-02 08:06:00,10111,fruit
2019-09-02 08:06:00,10112,fruit
2019-09-02 08:06:00,10113,dairy
2019-09-02 08:06:00,10114,drinks
2019-09-02 08:07:00,10086,fruit
2019-09-02 08:07:00,10108,checkout
2019-09-02 08:07:00,10112,dairy
2019-09-02 08:07:00,10114,checkout
2019-09-02 08:07:00,10115,fruit
2019-09-02 08:07:00,10116,drinks
2019-09-02 08:08:00,10103,checkout
2019-09-02 08:08:00,10104,spices
2019-09-02 08:08:00,10110,dairy
2019-09-02 08:08:00,10113,drinks
2019-09-02 08:08:00,10116,checkout
2019-09-02 08:09:00,10086,drinks
2019-09-02 08:09:00,10104,drinks
2019-09-02 08:09:00,10113,fruit
2019-09-02 08:10:00,10117,dairy
2019-09-02 08:10:00,10118,fruit
2019-09-02 08:10:00,10119,drinks
2019-09-02 08:11:00,10104,spices
2019-09-02 08:11:00,10110,checkout
2019-09-02 08:11:00,10113,checkout
2019-09-02 08:11:00,10119,checkout
2019-09-02 08:11:00,10120,spices
2019-09-02 08:11:00,10121,dairy
2019-09-02 08:11:00,10122,dairy
2019-09-02 08:12:00,10086,checkout
2019-09-02 08:12:00,10104,dairy
2019-09-02 08:12:00,10117,spices
2019-09-02 08:12:00,10118,checkout
2019-09-02 08:13:00,10111,dairy
2019-09-02 08:13:00,10112,checkout
2019-09-02 08:13:00,10123,drinks
2019-09-02 08:14:00,10115,checkout
2019-09-02 08:14:00,10120,dairy
2019-09-02 08:14:00,10124,fruit
2019-09-02 08:14:00,10125,fruit
2019-09-02 08:14:00,10126,fruit
2019-09-02 08:15:00,10104,fruit
2019-09-02 08:15:00,10111,checkout
2019-09-02 08:15:00,10120,checkout
2019-09-02 08:16:00,10117,drinks
2019-09-02 08:16:00,10121,checkout
2019-09-02 08:16:00,10122,drinks
2019-09-02 08:16:00,10124,checkout
2019-09-02 08:16:00,10125,checkout
2019-09-02 08:16:00,10127,spices
2019-09-02 08:16:00,10128,fruit
2019-09-02 08:16:00,10129,spices
2019-09-02 08:16:00,10130,drinks
2019-09-02 08:17:00,10117,checkout
2019-09-02 08:17:00,10122,checkout
2019-09-02 08:17:00,10123,dairy
2019-09-02 08:17:00,10127,fruit
2019-09-02 08:17:00,10129,checkout
2019-09-02 08:18:00,10107,spices
2019-09-02 08:18:00,10123,checkout
2019-09-02 08:18:00,10127,spices
2019-09-02 08:18:00,10130,checkout
2019-09-02 08:19:00,10107,checkout
2019-09-02 08:19:00,10127,checkout
2019-09-02 08:20:00,10131,dairy
2019-09-02 08:21:00,10126,checkout
2019-09-02 08:21:00,10131,checkout
2019-09-02 08:21:00,10132,fruit
2019-09-02 08:22:00,10095,checkout
2019-09-02 08:22:00,10128,checkout
2019-09-02 08:22:00,10133,dairy
2019-09-02 08:22:00,10134,drinks
2019-09-02 08:22:00,10135,dairy
2019-09-02 08:22:00,10136,dairy
2019-09-02 08:22:00,10137,fruit
2019-09-02 08:22:00,10138,fruit
2019-09-02 08:22:00,10139,dairy
2019-09-02 08:22:00,10140,fruit
2019-09-02 08:23:00,10132,checkout
2019-09-02 08:23:00,10138,dairy
2019-09-02 08:23:00,10141,fruit
2019-09-02 08:23:00,10142,dairy
2019-09-02 08:23:00,10143,dairy
2019-09-02 08:24:00,10104,checkout
2019-09-02 08:24:00,10138,spices
2019-09-02 08:25:00,10133,drinks
2019-09-02 08:25:00,10138,drinks
2019-09-02 08:25:00,10139,checkout
2019-09-02 08:25:00,10140,checkout
2019-09-02 08:25:00,10141,checkout
2019-09-02 08:26:00,10134,checkout
2019-09-02 08:26:00,10135,checkout
2019-09-02 08:26:00,10136,drinks
2019-09-02 08:26:00,10137,checkout
2019-09-02 08:26:00,10143,drinks
2019-09-02 08:26:00,10144,drinks
2019-09-02 08:26:00,10145,drinks
2019-09-02 08:26:00,10146,dairy
2019-09-02 08:27:00,10136,fruit
2019-09-02 08:27:00,10143,checkout
2019-09-02 08:27:00,10145,checkout
2019-09-02 08:28:00,10136,checkout
2019-09-02 08:28:00,10142,drinks
2019-09-02 08:28:00,10146,spices
2019-09-02 08:28:00,10147,dairy
2019-09-02 08:28:00,10148,spices
2019-09-02 08:28:00,10149,spices
2019-09-02 08:29:00,10138,checkout
2019-09-02 08:29:00,10146,drinks
2019-09-02 08:29:00,10149,fruit
2019-09-02 08:29:00,10150,dairy
2019-09-02 08:29:00,10151,dairy
2019-09-02 08:30:00,10142,checkout
2019-09-02 08:30:00,10147,fruit
2019-09-02 08:30:00,10148,checkout
2019-09-02 08:31:00,10144,spices
2019-09-02 08:31:00,10146,spices
2019-09-02 08:31:00,10147,spices
2019-09-02 08:31:00,10152,fruit
2019-09-02 08:31:00,10153,dairy
2019-09-02 08:31:00,10154,dairy
2019-09-02 08:31:00,10155,drinks
2019-09-02 08:32:00,10147,fruit
2019-09-02 08:32:00,10149,checkout
2019-09-02 08:32:00,10155,checkout
2019-09-02 08:32:00,10156,fruit
2019-09-02 08:32:00,10157,spices
2019-09-02 08:33:00,10109,spices
2019-09-02 08:33:00,10133,spices
2019-09-02 08:33:00,10146,checkout
2019-09-02 08:33:00,10152,checkout
2019-09-02 08:33:00,10153,checkout
2019-09-02 08:33:00,10154,spices
2019-09-02 08:33:00,10156,checkout
2019-09-02 08:33:00,10158,drinks
2019-09-02 08:33:00,10159,drinks
2019-09-02 08:33:00,10160,fruit
2019-09-02 08:34:00,10109,drinks
2019-09-02 08:34:00,10147,drinks
2019-09-02 08:34:00,10150,drinks
2019-09-02 08:34:00,10151,fruit
2019-09-02 08:34:00,10159,fruit
2019-09-02 08:34:00,10161,dairy
2019-09-02 08:34:00,10162,spices
2019-09-02 08:34:00,10163,drinks
2019-09-02 08:34:00,10164,fruit
2019-09-02 08:35:00,10144,drinks
2019-09-02 08:35:00,10150,checkout
2019-09-02 08:35:00,10157,dairy
2019-09-02 08:35:00,10158,spices
2019-09-02 08:35:00,10160,drinks
2019-09-02 08:35:00,10161,drinks
2019-09-02 08:35:00,10162,fruit
2019-09-02 08:35:00,10163,spices
2019-09-02 08:35:00,10165,fruit
2019-09-02 08:36:00,10133,dairy
2019-09-02 08:36:00,10144,checkout
2019-09-02 08:36:00,10154,drinks
2019-09-02 08:36:00,10158,drinks
2019-09-02 08:36:00,10163,dairy
2019-09-02 08:36:00,10164,dairy
2019-09-02 08:37:00,10109,fruit
2019-09-02 08:37:00,10161,spices
2019-09-02 08:37:00,10166,dairy
2019-09-02 08:37:00,10167,spices
2019-09-02 08:38:00,10147,checkout
2019-09-02 08:38:00,10154,fruit
2019-09-02 08:38:00,10157,checkout
2019-09-02 08:38:00,10159,spices
2019-09-02 08:38:00,10162,checkout
2019-09-02 08:38:00,10167,dairy
2019-09-02 08:38:00,10168,drinks
2019-09-02 08:39:00,10109,dairy
2019-09-02 08:39:00,10151,checkout
2019-09-02 08:39:00,10161,drinks
2019-09-02 08:39:00,10167,fruit
2019-09-02 08:39:00,10169,drinks
2019-09-02 08:40:00,10160,checkout
2019-09-02 08:40:00,10168,spices
2019-09-02 08:40:00,10170,fruit
2019-09-02 08:40:00,10171,spices
2019-09-02 08:40:00,10172,drinks
2019-09-02 08:40:00,10173,drinks
2019-09-02 08:40:00,10174,fruit
2019-09-02 08:41:00,10133,spices
2019-09-02 08:41:00,10154,drinks
2019-09-02 08:41:00,10161,spices
2019-09-02 08:41:00,10164,checkout
2019-09-02 08:41:00,10167,dairy
2019-09-02 08:41:00,10168,checkout
2019-09-02 08:41:00,10171,dairy
2019-09-02 08:41:00,10175,drinks
2019-09-02 08:41:00,10176,drinks
2019-09-02 08:42:00,10163,drinks
2019-09-02 08:42:00,10165,dairy
2019-09-02 08:42:00,10167,drinks
2019-09-02 08:42:00,10169,spices
2019-09-02 08:42:00,10172,spices
2019-09-02 08:42:00,10175,checkout
2019-09-02 08:42:00,10176,fruit
2019-09-02 08:43:00,10154,fruit
2019-09-02 08:43:00,10165,drinks
2019-09-02 08:43:00,10170,checkout
2019-09-02 08:43:00,10177,fruit
2019-09-02 08:43:00,10178,fruit
2019-09-02 08:43:00,10179,spices
2019-09-02 08:43:00,10180,fruit
2019-09-02 08:43:00,10181,fruit
2019-09-02 08:43:00,10182,dairy
2019-09-02 08:43:00,10183,fruit
2019-09-02 08:44:00,10109,spices
2019-09-02 08:44:00,10154,spices
2019-09-02 08:44:00,10159,drinks
2019-09-02 08:44:00,10166,checkout
2019-09-02 08:44:00,10169,checkout
2019-09-02 08:44:00,10171,checkout
2019-09-02 08:44:00,10174,checkout
2019-09-02 08:44:00,10176,checkout
2019-09-02 08:44:00,10181,dairy
2019-09-02 08:44:00,10183,checkout
2019-09-02 08:44:00,10184,drinks
2019-09-02 08:45:00,10109,fruit
2019-09-02 08:45:00,10133,dairy
2019-09-02 08:45:00,10158,checkout
2019-09-02 08:45:00,10159,fruit
2019-09-02 08:45:00,10173,checkout
2019-09-02 08:45:00,10177,checkout
2019-09-02 08:45:00,10179,drinks
2019-09-02 08:45:00,10181,checkout
2019-09-02 08:45:00,10182,spices
2019-09-02 08:45:00,10184,spices
2019-09-02 08:46:00,10109,spices
2019-09-02 08:46:00,10133,fruit
2019-09-02 08:46:00,10154,dairy
2019-09-02 08:46:00,10159,checkout
2019-09-02 08:46:00,10161,dairy
2019-09-02 08:46:00,10172,dairy
2019-09-02 08:46:00,10178,drinks
2019-09-02 08:46:00,10179,checkout
2019-09-02 08:46:00,10182,dairy
2019-09-02 08:46:00,10184,drinks
2019-09-02 08:46:00,10185,dairy
2019-09-02 08:46:00,10186,dairy
2019-09-02 08:46:00,10187,drinks
2019-09-02 08:47:00,10133,checkout
2019-09-02 08:47:00,10161,checkout
2019-09-02 08:47:00,10167,spices
2019-09-02 08:47:00,10184,fruit
2019-09-02 08:47:00,10188,fruit
2019-09-02 08:47:00,10189,dairy
2019-09-02 08:47:00,10190,spices
2019-09-02 08:47:00,10191,dairy
2019-09-02 08:48:00,10109,drinks
2019-09-02 08:48:00,10167,fruit
2019-09-02 08:48:00,10184,checkout
2019-09-02 08:48:00,10187,spices
2019-09-02 08:48:00,10189,spices
2019-09-02 08:48:00,10190,dairy
2019-09-02 08:48:00,10192,dairy
2019-09-02 08:48:00,10193,drinks
2019-09-02 08:48:00,10194,drinks
2019-09-02 08:48:00,10195,dairy
2019-09-02 08:49:00,10178,checkout
2019-09-02 08:49:00,10180,dairy
2019-09-02 08:49:00,10189,drinks
2019-09-02 08:49:00,10194,checkout
2019-09-02 08:50:00,10109,checkout
2019-09-02 08:50:00,10165,checkout
2019-09-02 08:50:00,10172,checkout
2019-09-02 08:50:00,10180,checkout
2019-09-02 08:50:00,10182,checkout
2019-09-02 08:50:00,10185,checkout
2019-09-02 08:50:00,10187,dairy
2019-09-02 08:50:00,10188,checkout
2019-09-02 08:50:00,10195,fruit
2019-09-02 08:50:00,10196,dairy
2019-09-02 08:51:00,10163,checkout
2019-09-02 08:51:00,10187,fruit
2019-09-02 08:51:00,10193,checkout
2019-09-02 08:51:00,10195,drinks
2019-09-02 08:51:00,10196,spices
2019-09-02 08:51:00,10197,fruit
2019-09-02 08:51:00,10198,fruit
2019-09-02 08:51:00,10199,fruit
2019-09-02 08:51:00,10200,fruit
2019-09-02 08:51:00,10201,fruit
2019-09-02 08:52:00,10189,fruit
2019-09-02 08:52:00,10195,checkout
2019-09-02 08:52:00,10201,dairy
2019-09-02 08:53:00,10154,checkout
2019-09-02 08:53:00,10191,drinks
2019-09-02 08:53:00,10196,fruit
2019-09-02 08:53:00,10198,checkout
2019-09-02 08:54:00,10187,checkout
2019-09-02 08:54:00,10189,checkout
2019-09-02 08:54:00,10190,checkout
2019-09-02 08:54:00,10191,spices
2019-09-02 08:55:00,10192,drinks
2019-09-02 08:55:00,10197,spices
2019-09-02 08:55:00,10199,dairy
2019-09-02 08:55:00,10201,checkout
2019-09-02 08:55:00,10202,dairy
2019-09-02 08:55:00,10203,spices
2019-09-02 08:55:00,10204,dairy
2019-09-02 08:55:00,10205,fruit
2019-09-02 08:55:00,10206,fruit
2019-09-02 08:55:00,10207,fruit
2019-09-02 08:56:00,10191,dairy
2019-09-02 08:56:00,10197,checkout
2019-09-02 08:56:00,10203,drinks
2019-09-02 08:56:00,10204,checkout
2019-09-02 08:56:00,10208,dairy
2019-09-02 08:56:00,10209,fruit
2019-09-02 08:56:00,10210,fruit
2019-09-02 08:57:00,10186,fruit
2019-09-02 08:57:00,10191,checkout
2019-09-02 08:57:00,10196,checkout
2019-09-02 08:57:00,10200,checkout
2019-09-02 08:57:00,10205,drinks
2019-09-02 08:57:00,10207,checkout
2019-09-02 08:57:00,10209,checkout
2019-09-02 08:58:00,10186,dairy
2019-09-02 08:58:00,10202,checkout
2019-09-02 08:58:00,10206,dairy
2019-09-02 08:58:00,10208,drinks
2019-09-02 08:58:00,10210,checkout
2019-09-02 08:58:00,10211,dairy
2019-09-02 08:58:00,10212,dairy
2019-09-02 08:58:00,10213,drinks
2019-09-02 08:58:00,10214,fruit
2019-09-02 08:59:00,10199,fruit
2019-09-02 08:59:00,10205,checkout
2019-09-02 08:59:00,10213,checkout
2019-09-02 08:59:00,10215,fruit
2019-09-02 09:00:00,10167,drinks
2019-09-02 09:00:00,10192,fruit
2019-09-02 09:00:00,10203,checkout
2019-09-02 09:00:00,10206,drinks
2019-09-02 09:00:00,10208,fruit
2019-09-02 09:00:00,10212,checkout
2019-09-02 09:00:00,10215,checkout
2019-09-02 09:00:00,10216,dairy
2019-09-02 09:01:00,10192,drinks
2019-09-02 09:01:00,10206,fruit
2019-09-02 09:02:00,10192,checkout
2019-09-02 09:02:00,10199,spices
2019-09-02 09:02:00,10208,dairy
2019-09-02 09:02:00,10214,dairy
2019-09-02 09:02:00,10216,drinks
2019-09-02 09:03:00,10167,spices
2019-09-02 09:03:00,10199,drinks
2019-09-02 09:03:00,10206,dairy
2019-09-02 09:03:00,10214,drinks
2019-09-02 09:03:00,10217,spices
2019-09-02 09:03:00,10218,fruit
2019-09-02 09:04:00,10167,dairy
2019-09-02 09:04:00,10186,drinks
